code_start,year_start,name_start,code_latest,name_latest,proportion_population,proportion_area,name_chain
A_09761000,2009,"Augsburg, Kreisfreie Stadt",A_09761000,"Augsburg, Stadt",1.0,1.0,"Augsburg, Kreisfreie Stadt -> Augsburg, Stadt"
A_09762000,2009,"Kaufbeuren, Kreisfreie Stadt",A_09762000,Kaufbeuren,1.0,1.0,"Kaufbeuren, Kreisfreie Stadt -> Kaufbeuren, Stadt -> Kaufbeuren"
A_09763000,2009,"Kempten (Allgäu), Kreisfreie Stadt",A_09763000,Kempten (Allgäu),1.0,1.0,"Kempten (Allgäu), Kreisfreie Stadt -> Kempten (Allgäu), Stadt -> Kempten (Allgäu)"
A_09764000,2009,"Memmingen, Kreisfreie Stadt",A_09764000,Memmingen,1.0,1.0,"Memmingen, Kreisfreie Stadt -> Memmingen, Stadt -> Memmingen"
A_09771000,2009,Aichach-Friedberg,A_09771000,Aichach-Friedberg,1.0,1.0,Aichach-Friedberg
A_09772000,2009,Augsburg,A_09772000,Augsburg,1.0,1.0,Augsburg
A_09773000,2009,Dillingen a.d.Donau,A_09773000,Dillingen a.d.Donau,1.0,1.0,Dillingen a.d.Donau
A_09774000,2009,Günzburg,A_09774000,Günzburg,1.0,1.0,Günzburg
A_09775000,2009,Neu-Ulm,A_09775000,Neu-Ulm,1.0,1.0,Neu-Ulm
A_09776000,2009,Lindau (Bodensee),A_09776000,Lindau (Bodensee),1.0,1.0,Lindau (Bodensee)
A_09777000,2009,Ostallgäu,A_09777000,Ostallgäu,1.0,1.0,Ostallgäu
A_09778000,2009,Unterallgäu,A_09778000,Unterallgäu,1.0,1.0,Unterallgäu
A_09779000,2009,Donau-Ries,A_09779000,Donau-Ries,1.0,1.0,Donau-Ries
A_09780000,2009,Oberallgäu,A_09780000,Oberallgäu,1.0,1.0,Oberallgäu
A_10041000,2009,Saarbrücken,A_10041000,Regionalverband Saarbrücken,1.0,1.0,Saarbrücken -> Regionalverband Saarbrücken
A_10042000,2009,Merzig-Wadern,A_10042000,Merzig-Wadern,1.0,1.0,Merzig-Wadern
A_10043000,2009,Neunkirchen,A_10043000,Neunkirchen,1.0,1.0,Neunkirchen
A_10044000,2009,Saarlouis,A_10044000,Saarlouis,1.0,1.0,Saarlouis
A_10045000,2009,Saarpfalz-Kreis,A_10045000,Saarpfalz-Kreis,1.0,1.0,Saarpfalz-Kreis
A_10046000,2009,St. Wendel,A_10046000,St. Wendel,1.0,1.0,St. Wendel
A_11000000,2009,"Berlin, Kreisfreie Stadt",A_11000000,"Berlin, Stadt",1.0,1.0,"Berlin, Kreisfreie Stadt -> Berlin, Stadt"
A_12051000,2009,"Brandenburg an der Havel, Kreisfreie St",A_12051000,"Brandenburg an der Havel, Stadt",1.0,1.0,"Brandenburg an der Havel, Kreisfreie St -> Brandenburg an der Havel, Stadt"
A_12052000,2009,"Cottbus, Kreisfreie Stadt",A_12052000,"Cottbus, Stadt",1.0,1.0,"Cottbus, Kreisfreie Stadt -> Cottbus, Stadt"
A_12053000,2009,"Frankfurt (Oder), Kreisfreie Stadt",A_12053000,"Frankfurt (Oder), Stadt",1.0,1.0,"Frankfurt (Oder), Kreisfreie Stadt -> Frankfurt (Oder), Stadt"
A_12054000,2009,"Potsdam, Kreisfreie Stadt",A_12054000,"Potsdam, Stadt",1.0,1.0,"Potsdam, Kreisfreie Stadt -> Potsdam, Stadt"
A_12060000,2009,Barnim,A_12060000,Barnim,1.0,1.0,Barnim
A_12061000,2009,Dahme-Spreewald,A_12061000,Dahme-Spreewald,1.0,1.0,Dahme-Spreewald
A_12062000,2009,Elbe-Elster,A_12062000,Elbe-Elster,1.0,1.0,Elbe-Elster
A_12063000,2009,Havelland,A_12063000,Havelland,1.0,1.0,Havelland
A_12064000,2009,Märkisch-Oderland,A_12064000,Märkisch-Oderland,1.0,1.0,Märkisch-Oderland
A_12065000,2009,Oberhavel,A_12065000,Oberhavel,1.0,1.0,Oberhavel
A_12066000,2009,Oberspreewald-Lausitz,A_12066000,Oberspreewald-Lausitz,1.0,1.0,Oberspreewald-Lausitz
A_12067000,2009,Oder-Spree,A_12067000,Oder-Spree,1.0,1.0,Oder-Spree
A_12068000,2009,Ostprignitz-Ruppin,A_12068000,Ostprignitz-Ruppin,1.0,1.0,Ostprignitz-Ruppin
A_12069000,2009,Potsdam-Mittelmark,A_12069000,Potsdam-Mittelmark,1.0,1.0,Potsdam-Mittelmark
A_12070000,2009,Prignitz,A_12070000,Prignitz,1.0,1.0,Prignitz
A_12071000,2009,Spree-Neiße,A_12071000,Spree-Neiße,1.0,1.0,Spree-Neiße
A_12072000,2009,Teltow-Fläming,A_12072000,Teltow-Fläming,1.0,1.0,Teltow-Fläming
A_12073000,2009,Uckermark,A_12073000,Uckermark,1.0,1.0,Uckermark
A_13001000,2009,"Greifswald, Kreisfreie Stadt",A_13075000,Vorpommern-Greifswald,1.0,1.0,"Greifswald, Kreisfreie Stadt -> Vorpommern-Greifswald"
A_13002000,2009,"Neubrandenburg, Kreisfreie Stadt",A_13071000,Mecklenburgische Seenplatte,1.0,1.0,"Neubrandenburg, Kreisfreie Stadt -> Mecklenburgische Seenplatte"
A_13003000,2009,"Rostock, Kreisfreie Stadt",A_13003000,Rostock,1.0,1.0,"Rostock, Kreisfreie Stadt -> Rostock, Stadt -> Rostock"
A_13004000,2009,"Schwerin, Kreisfreie Stadt",A_13004000,Schwerin,1.0,1.0,"Schwerin, Kreisfreie Stadt -> Schwerin, Stadt -> Schwerin"
A_13005000,2009,"Stralsund, Kreisfreie Stadt",A_13073000,Vorpommern-Rügen,1.0,1.0,"Stralsund, Kreisfreie Stadt -> Vorpommern-Rügen"
A_13006000,2009,"Wismar, Kreisfreie Stadt",A_13074000,Nordwestmecklenburg,1.0,1.0,"Wismar, Kreisfreie Stadt -> Nordwestmecklenburg"
A_13051000,2009,Bad Doberan,A_13072000,Landkreis Rostock,1.0,1.0,Bad Doberan -> Landkreis Rostock
A_13052000,2009,Demmin,A_13071000,Mecklenburgische Seenplatte,0.824453225278736,0.82199955257969,Demmin -> Mecklenburgische Seenplatte
A_13052000,2009,Demmin,A_13075000,Vorpommern-Greifswald,0.175546774721264,0.17800044742031,Demmin -> Vorpommern-Greifswald
A_13053000,2009,Güstrow,A_13072000,Landkreis Rostock,1.0,1.0,Güstrow -> Landkreis Rostock
A_13054000,2009,Ludwigslust,A_13076000,Ludwigslust-Parchim,1.0,1.0,Ludwigslust -> Ludwigslust-Parchim
A_13055000,2009,Mecklenburg-Strelitz,A_13071000,Mecklenburgische Seenplatte,1.0,1.0,Mecklenburg-Strelitz -> Mecklenburgische Seenplatte
A_13056000,2009,Müritz,A_13071000,Mecklenburgische Seenplatte,1.0,1.0,Müritz -> Mecklenburgische Seenplatte
A_13057000,2009,Nordvorpommern,A_13073000,Vorpommern-Rügen,1.0,1.0,Nordvorpommern -> Vorpommern-Rügen
A_13058000,2009,Nordwestmecklenburg,A_13074000,Nordwestmecklenburg,1.0,1.0,Nordwestmecklenburg
A_13059000,2009,Ostvorpommern,A_13075000,Vorpommern-Greifswald,1.0,1.0,Ostvorpommern -> Vorpommern-Greifswald
A_13060000,2009,Parchim,A_13076000,Ludwigslust-Parchim,1.0,1.0,Parchim -> Ludwigslust-Parchim
A_13061000,2009,Rügen,A_13073000,Vorpommern-Rügen,1.0,1.0,Rügen -> Vorpommern-Rügen
A_13062000,2009,Uecker-Randow,A_13075000,Vorpommern-Greifswald,1.0,1.0,Uecker-Randow -> Vorpommern-Greifswald
A_14511000,2009,"Chemnitz, Kreisfreie Stadt",A_14511000,"Chemnitz, Stadt",1.0,1.0,"Chemnitz, Kreisfreie Stadt -> Chemnitz, Stadt"
A_14521000,2009,Erzgebirgskreis,A_14521000,Erzgebirgskreis,1.0,1.0,Erzgebirgskreis
A_14522000,2009,Mittelsachsen,A_14522000,Mittelsachsen,1.0,1.0,Mittelsachsen
A_14523000,2009,Vogtlandkreis,A_14523000,Vogtlandkreis,1.0,1.0,Vogtlandkreis
A_14524000,2009,Zwickau,A_14524000,Zwickau,1.0,1.0,Zwickau
A_14612000,2009,"Dresden, Kreisfreie Stadt",A_14612000,"Dresden, Stadt",1.0,1.0,"Dresden, Kreisfreie Stadt -> Dresden, Stadt"
A_14625000,2009,Bautzen,A_14625000,Bautzen,1.0,1.0,Bautzen
A_14626000,2009,Görlitz,A_14626000,Görlitz,1.0,1.0,Görlitz
A_14627000,2009,Meißen,A_14627000,Meißen,1.0,1.0,Meißen
A_14628000,2009,Sächsische Schweiz-Osterzgebirge,A_14628000,Sächsische Schweiz-Osterzgebirge,1.0,1.0,Sächsische Schweiz-Osterzgebirge
A_14713000,2009,"Leipzig, Kreisfreie Stadt",A_14713000,"Leipzig, Stadt",1.0,1.0,"Leipzig, Kreisfreie Stadt -> Leipzig, Stadt"
A_14729000,2009,Leipzig,A_14729000,Leipzig,1.0,1.0,Leipzig
A_14730000,2009,Nordsachsen,A_14730000,Nordsachsen,1.0,1.0,Nordsachsen
A_15001000,2009,"Dessau-Roßlau, Kreisfreie Stadt",A_15001000,"Dessau-Roßlau, Stadt",1.0,1.0,"Dessau-Roßlau, Kreisfreie Stadt -> Dessau-Roßlau, Stadt"
A_15002000,2009,"Halle (Saale), Kreisfreie Stadt",A_15002000,"Halle (Saale), Stadt",1.0,1.0,"Halle (Saale), Kreisfreie Stadt -> Halle (Saale), Stadt"
A_15003000,2009,"Magdeburg, Kreisfreie Stadt",A_15003000,"Magdeburg, Landeshauptstadt",1.0,1.0,"Magdeburg, Kreisfreie Stadt -> Magdeburg, Stadt -> Magdeburg, Landeshauptstadt"
A_15081000,2009,Altmarkkreis Salzwedel,A_15081000,Altmarkkreis Salzwedel,1.0,1.0,Altmarkkreis Salzwedel
A_15082000,2009,Anhalt-Bitterfeld,A_15082000,Anhalt-Bitterfeld,1.0,1.0,Anhalt-Bitterfeld
A_15083000,2009,Börde,A_15083000,Börde,1.0,1.0,Börde
A_15084000,2009,Burgenlandkreis,A_15084000,Burgenlandkreis,1.0,1.0,Burgenlandkreis
A_15085000,2009,Harz,A_15085000,Harz,1.0,1.0,Harz
A_15086000,2009,Jerichower Land,A_15086000,Jerichower Land,1.0,1.0,Jerichower Land
A_15087000,2009,Mansfeld-Südharz,A_15087000,Mansfeld-Südharz,1.0,1.0,Mansfeld-Südharz
A_15088000,2009,Saalekreis,A_15088000,Saalekreis,1.0,1.0,Saalekreis
A_15089000,2009,Salzlandkreis,A_15089000,Salzlandkreis,1.0,1.0,Salzlandkreis
A_15090000,2009,Stendal,A_15090000,Stendal,1.0,1.0,Stendal
A_15091000,2009,Wittenberg,A_15091000,Wittenberg,1.0,1.0,Wittenberg
A_16051000,2009,"Erfurt, Kreisfreie Stadt",A_16051000,"Erfurt, Stadt",1.0,1.0,"Erfurt, Kreisfreie Stadt -> Erfurt, Stadt"
A_16052000,2009,"Gera, Kreisfreie Stadt",A_16052000,"Gera, Stadt",1.0,1.0,"Gera, Kreisfreie Stadt -> Gera, Stadt"
A_16053000,2009,"Jena, Kreisfreie Stadt",A_16053000,"Jena, Stadt",1.0,1.0,"Jena, Kreisfreie Stadt -> Jena, Stadt"
A_16054000,2009,"Suhl, Kreisfreie Stadt",A_16054000,"Suhl, Stadt",1.0,1.0,"Suhl, Kreisfreie Stadt -> Suhl, Stadt"
A_16055000,2009,"Weimar, Kreisfreie Stadt",A_16055000,"Weimar, Stadt",1.0,1.0,"Weimar, Kreisfreie Stadt -> Weimar, Stadt"
A_16056000,2009,"Eisenach, Kreisfreie Stadt",A_16063000,Wartburgkreis,1.0,1.0,"Eisenach, Kreisfreie Stadt -> Eisenach, Stadt -> Wartburgkreis"
A_16061000,2009,Eichsfeld,A_16061000,Eichsfeld,1.0,1.0,Eichsfeld
A_16062000,2009,Nordhausen,A_16062000,Nordhausen,1.0,1.0,Nordhausen
A_16063000,2009,Wartburgkreis,A_16063000,Wartburgkreis,0.973184312131681,0.969039205788322,Wartburgkreis
A_16063000,2009,Wartburgkreis,A_16066000,Schmalkalden-Meiningen,0.0268156878683194,0.0309607942116776,Wartburgkreis -> Schmalkalden-Meiningen
A_16064000,2009,Unstrut-Hainich-Kreis,A_16064000,Unstrut-Hainich-Kreis,1.0,1.0,Unstrut-Hainich-Kreis
A_16065000,2009,Kyffhäuserkreis,A_16065000,Kyffhäuserkreis,1.0,1.0,Kyffhäuserkreis
A_16066000,2009,Schmalkalden-Meiningen,A_16066000,Schmalkalden-Meiningen,1.0,1.0,Schmalkalden-Meiningen
A_16067000,2009,Gotha,A_16067000,Gotha,1.0,1.0,Gotha
A_16068000,2009,Sömmerda,A_16068000,Sömmerda,1.0,1.0,Sömmerda
A_16069000,2009,Hildburghausen,A_16069000,Hildburghausen,1.0,1.0,Hildburghausen
A_16070000,2009,Ilm-Kreis,A_16054000,"Suhl, Stadt",0.0194956870390466,0.0457492325744018,"Ilm-Kreis -> Suhl, Stadt"
A_16070000,2009,Ilm-Kreis,A_16070000,Ilm-Kreis,0.980504312960953,0.954250767425598,Ilm-Kreis
A_16071000,2009,Weimarer-Land,A_16071000,Weimarer Land,1.0,1.0,Weimarer-Land -> Weimarer Land
A_16072000,2009,Sonneberg,A_16072000,Sonneberg,1.0,1.0,Sonneberg
A_16073000,2009,Saalfeld-Rudolstadt,A_16072000,Sonneberg,0.0208168791605551,0.0263023271526886,Saalfeld-Rudolstadt -> Sonneberg
A_16073000,2009,Saalfeld-Rudolstadt,A_16073000,Saalfeld-Rudolstadt,0.979183120839445,0.973697672847311,Saalfeld-Rudolstadt
A_16074000,2009,Saale-Holzland-Kreis,A_16074000,Saale-Holzland-Kreis,1.0,1.0,Saale-Holzland-Kreis
A_16075000,2009,Saale-Orla-Kreis,A_16075000,Saale-Orla-Kreis,1.0,1.0,Saale-Orla-Kreis
A_16076000,2009,Greiz,A_16076000,Greiz,1.0,1.0,Greiz
A_16077000,2009,Altenburger Land,A_16077000,Altenburger Land,1.0,1.0,Altenburger Land
A_01001000,2010,"Flensburg, Kreisfreie Stadt",A_01001000,"Flensburg, Stadt",1.0,1.0,"Flensburg, Stadt"
A_01002000,2010,"Kiel, Kreisfreie Stad",A_01002000,"Kiel, Landeshauptstadt",1.0,1.0,"Kiel, Stadt -> Kiel, Landeshauptstadt"
A_01003000,2010,"Lübeck, Kreisfreie Stadt",A_01003000,"Lübeck, Hansestadt",1.0,1.0,"Lübeck, Stadt -> Lübeck, Hansestadt"
A_01004000,2010,"Neumünster, Kreisfreie Stadt",A_01004000,"Neumünster, Stadt",1.0,1.0,"Neumünster, Stadt"
A_01051000,2010,Dithmarschen,A_01051000,Dithmarschen,1.0,1.0,Dithmarschen
A_01053000,2010,Herzogtum Lauenburg,A_01053000,Herzogtum Lauenburg,1.0,1.0,Herzogtum Lauenburg
A_01054000,2010,Nordfriesland,A_01054000,Nordfriesland,1.0,1.0,Nordfriesland
A_01055000,2010,Ostholstein,A_01055000,Ostholstein,1.0,1.0,Ostholstein
A_01056000,2010,Pinneberg,A_01056000,Pinneberg,1.0,1.0,Pinneberg
A_01057000,2010,Plön,A_01057000,Plön,1.0,1.0,Plön
A_01058000,2010,Rendsburg-Eckernförde,A_01058000,Rendsburg-Eckernförde,1.0,1.0,Rendsburg-Eckernförde
A_01059000,2010,Schleswig-Flensburg,A_01059000,Schleswig-Flensburg,1.0,1.0,Schleswig-Flensburg
A_01060000,2010,Segeberg,A_01060000,Segeberg,1.0,1.0,Segeberg
A_01061000,2010,Steinburg,A_01061000,Steinburg,1.0,1.0,Steinburg
A_01062000,2010,Stormarn,A_01062000,Stormarn,1.0,1.0,Stormarn
A_02000000,2010,"Hamburg, Kreisfreie Stadt",A_02000000,"Hamburg, Freie und Hansestadt",1.0,1.0,"Hamburg, Stadt -> Hamburg, Freie und Hansestadt"
A_03101000,2010,"Braunschweig, Kreisfreie Stadt",A_03101000,"Braunschweig, Stadt",1.0,1.0,"Braunschweig, Stadt"
A_03102000,2010,"Salzgitter, Kreisfreie Stadt",A_03102000,"Salzgitter, Stadt",1.0,1.0,"Salzgitter, Stadt"
A_03103000,2010,"Wolfsburg, Kreisfreie Stadt",A_03103000,"Wolfsburg, Stadt",1.0,1.0,"Wolfsburg, Stadt"
A_03151000,2010,Gifhorn,A_03151000,Gifhorn,1.0,1.0,Gifhorn
A_03152000,2010,Göttingen,A_03159000,Göttingen,1.0,1.0,Göttingen
A_03153000,2010,Goslar,A_03153000,Goslar,1.0,1.0,Goslar
A_03154000,2010,Helmstedt,A_03154000,Helmstedt,1.0,1.0,Helmstedt
A_03155000,2010,Northeim,A_03155000,Northeim,1.0,1.0,Northeim
A_03156000,2010,Osterode am Harz,A_03159000,Göttingen,1.0,1.0,Osterode am Harz -> Göttingen
A_03157000,2010,Peine,A_03157000,Peine,1.0,1.0,Peine
A_03158000,2010,Wolfenbüttel,A_03158000,Wolfenbüttel,1.0,1.0,Wolfenbüttel
A_03241000,2010,Region Hannover,A_03241000,Region Hannover,1.0,1.0,Region Hannover
A_03251000,2010,Diepholz,A_03251000,Diepholz,1.0,1.0,Diepholz
A_03252000,2010,Hameln-Pyrmont,A_03252000,Hameln-Pyrmont,1.0,1.0,Hameln-Pyrmont
A_03254000,2010,Hildesheim,A_03254000,Hildesheim,1.0,1.0,Hildesheim
A_03255000,2010,Holzminden,A_03255000,Holzminden,1.0,1.0,Holzminden
A_03256000,2010,Nienburg (Weser),A_03256000,Nienburg (Weser),1.0,1.0,Nienburg (Weser)
A_03257000,2010,Schaumburg,A_03257000,Schaumburg,1.0,1.0,Schaumburg
A_03351000,2010,Celle,A_03351000,Celle,1.0,1.0,Celle
A_03352000,2010,Cuxhaven,A_03352000,Cuxhaven,1.0,1.0,Cuxhaven
A_03353000,2010,Harburg,A_03353000,Harburg,1.0,1.0,Harburg
A_03354000,2010,Lüchow-Dannenberg,A_03354000,Lüchow-Dannenberg,1.0,1.0,Lüchow-Dannenberg
A_03355000,2010,Lüneburg,A_03355000,Lüneburg,1.0,1.0,Lüneburg
A_03356000,2010,Osterholz,A_03356000,Osterholz,1.0,1.0,Osterholz
A_03357000,2010,Rotenburg (Wümme),A_03357000,Rotenburg (Wümme),1.0,1.0,Rotenburg (Wümme)
A_03358000,2010,Soltau-Fallingbostel,A_03358000,Heidekreis,1.0,1.0,Heidekreis
A_03359000,2010,Stade,A_03359000,Stade,1.0,1.0,Stade
A_03360000,2010,Uelzen,A_03360000,Uelzen,1.0,1.0,Uelzen
A_03361000,2010,Verden,A_03361000,Verden,1.0,1.0,Verden
A_03401000,2010,"Delmenhorst, Kreisfreie Stadt",A_03401000,"Delmenhorst, Stadt",1.0,1.0,"Delmenhorst, Stadt"
A_03402000,2010,"Emden, Kreisfreie Stadt",A_03402000,"Emden, Stadt",1.0,1.0,"Emden, Stadt"
A_03403000,2010,"Oldenburg (Oldenburg), Kreisfreie Stadt",A_03403000,"Oldenburg (Oldenburg), Stadt",1.0,1.0,"Oldenburg (Oldenburg), Stadt"
A_03404000,2010,"Osnabrück, Kreisfreie Stadt",A_03404000,"Osnabrück, Stadt",1.0,1.0,"Osnabrück, Stadt"
A_03405000,2010,"Wilhelmshaven, Kreisfreie Stadt",A_03405000,"Wilhelmshaven, Stadt",1.0,1.0,"Wilhelmshaven, Stadt"
A_03451000,2010,Ammerland,A_03451000,Ammerland,1.0,1.0,Ammerland
A_03452000,2010,Aurich,A_03452000,Aurich,1.0,1.0,Aurich
A_03453000,2010,Cloppenburg,A_03453000,Cloppenburg,1.0,1.0,Cloppenburg
A_03454000,2010,Emsland,A_03454000,Emsland,1.0,1.0,Emsland
A_03455000,2010,Friesland,A_03455000,Friesland,1.0,1.0,Friesland
A_03456000,2010,Grafschaft Bentheim,A_03456000,Grafschaft Bentheim,1.0,1.0,Grafschaft Bentheim
A_03457000,2010,Leer,A_03457000,Leer,1.0,1.0,Leer
A_03458000,2010,Oldenburg,A_03458000,Oldenburg,1.0,1.0,Oldenburg
A_03459000,2010,Osnabrück,A_03459000,Osnabrück,1.0,1.0,Osnabrück
A_03460000,2010,Vechta,A_03460000,Vechta,1.0,1.0,Vechta
A_03461000,2010,Wesermarsch,A_03461000,Wesermarsch,1.0,1.0,Wesermarsch
A_03462000,2010,Wittmund,A_03462000,Wittmund,1.0,1.0,Wittmund
A_04011000,2010,"Bremen, Kreisfreie Stadt",A_04011000,"Bremen, Stadt",1.0,1.0,"Bremen, Stadt"
A_04012000,2010,"Bremerhaven, Kreisfreie Stadt",A_04012000,"Bremerhaven, Stadt",1.0,1.0,"Bremerhaven, Stadt"
A_05111000,2010,"Düsseldorf, Kreisfreie Stadt",A_05111000,"Düsseldorf, Stadt",1.0,1.0,"Düsseldorf, Stadt"
A_05112000,2010,"Duisburg, Kreisfreie Stadt",A_05112000,"Duisburg, Stadt",1.0,1.0,"Duisburg, Stadt"
A_05113000,2010,"Essen, Kreisfreie Stadt",A_05113000,"Essen, Stadt",1.0,1.0,"Essen, Stadt"
A_05114000,2010,"Krefeld, Kreisfreie Stadt",A_05114000,"Krefeld, Stadt",1.0,1.0,"Krefeld, Stadt"
A_05116000,2010,"Mönchengladbach, Kreisfreie Stadt",A_05116000,"Mönchengladbach, Stadt",1.0,1.0,"Mönchengladbach, Stadt"
A_05117000,2010,"Mülheim an der Ruhr, Kreisfreie Stadt",A_05117000,"Mülheim an der Ruhr, Stadt",1.0,1.0,"Mülheim an der Ruhr, Stadt"
A_05119000,2010,"Oberhausen, Kreisfreie Stadt",A_05119000,"Oberhausen, Stadt",1.0,1.0,"Oberhausen, Stadt"
A_05120000,2010,"Remscheid, Kreisfreie Stadt",A_05120000,"Remscheid, Stadt",1.0,1.0,"Remscheid, Stadt"
A_05122000,2010,"Solingen, Kreisfreie Stadt",A_05122000,"Solingen, Klingenstadt",1.0,1.0,"Solingen, Stadt -> Solingen, Klingenstadt"
A_05124000,2010,"Wuppertal, Kreisfreie Stadt",A_05124000,"Wuppertal, Stadt",1.0,1.0,"Wuppertal, Stadt"
A_05154000,2010,Kleve,A_05154000,Kleve,1.0,1.0,Kleve
A_05158000,2010,Mettmann,A_05158000,Mettmann,1.0,1.0,Mettmann
A_05162000,2010,Rhein-Kreis Neuss,A_05162000,Rhein-Kreis Neuss,1.0,1.0,Rhein-Kreis Neuss
A_05166000,2010,Viersen,A_05166000,Viersen,1.0,1.0,Viersen
A_05170000,2010,Wesel,A_05170000,Wesel,1.0,1.0,Wesel
A_05314000,2010,"Bonn, Kreisfreie Stadt",A_05314000,"Bonn, Stadt",1.0,1.0,"Bonn, Stadt"
A_05315000,2010,"Köln, Kreisfreie Stadt",A_05315000,"Köln, Stadt",1.0,1.0,"Köln, Stadt"
A_05316000,2010,"Leverkusen, Kreisfreie Stadt",A_05316000,"Leverkusen, Stadt",1.0,1.0,"Leverkusen, Stadt"
A_05334000,2010,Städteregion Aachen,A_05334000,Städteregion Aachen,1.0,1.0,Städteregion Aachen
A_05358000,2010,Düren,A_05358000,Düren,1.0,1.0,Düren
A_05362000,2010,Rhein-Erft-Kreis,A_05362000,Rhein-Erft-Kreis,1.0,1.0,Rhein-Erft-Kreis
A_05366000,2010,Euskirchen,A_05366000,Euskirchen,1.0,1.0,Euskirchen
A_05370000,2010,Heinsberg,A_05370000,Heinsberg,1.0,1.0,Heinsberg
A_05374000,2010,Oberbergischer Kreis,A_05374000,Oberbergischer Kreis,1.0,1.0,Oberbergischer Kreis
A_05378000,2010,Rheinisch-Bergischer Kreis,A_05378000,Rheinisch-Bergischer Kreis,1.0,1.0,Rheinisch-Bergischer Kreis
A_05382000,2010,Rhein-Sieg-Kreis,A_05382000,Rhein-Sieg-Kreis,1.0,1.0,Rhein-Sieg-Kreis
A_05512000,2010,"Bottrop, Kreisfreie Stadt",A_05512000,"Bottrop, Stadt",1.0,1.0,"Bottrop, Stadt"
A_05513000,2010,"Gelsenkirchen, Kreisfreie Stadt",A_05513000,"Gelsenkirchen, Stadt",1.0,1.0,"Gelsenkirchen, Stadt"
A_05515000,2010,"Münster, Kreisfreie Stadt",A_05515000,"Münster, Stadt",1.0,1.0,"Münster, Stadt"
A_05554000,2010,Borken,A_05554000,Borken,1.0,1.0,Borken
A_05558000,2010,Coesfeld,A_05558000,Coesfeld,1.0,1.0,Coesfeld
A_05562000,2010,Recklinghausen,A_05562000,Recklinghausen,1.0,1.0,Recklinghausen
A_05566000,2010,Steinfurt,A_05566000,Steinfurt,1.0,1.0,Steinfurt
A_05570000,2010,Warendorf,A_05570000,Warendorf,1.0,1.0,Warendorf
A_05711000,2010,"Bielefeld, Kreisfreie Stadt",A_05711000,"Bielefeld, Stadt",1.0,1.0,"Bielefeld, Stadt"
A_05754000,2010,Gütersloh,A_05754000,Gütersloh,1.0,1.0,Gütersloh
A_05758000,2010,Herford,A_05758000,Herford,1.0,1.0,Herford
A_05762000,2010,Höxter,A_05762000,Höxter,1.0,1.0,Höxter
A_05766000,2010,Lippe,A_05766000,Lippe,1.0,1.0,Lippe
A_05770000,2010,Minden-Lübbecke,A_05770000,Minden-Lübbecke,1.0,1.0,Minden-Lübbecke
A_05774000,2010,Paderborn,A_05774000,Paderborn,1.0,1.0,Paderborn
A_05911000,2010,"Bochum, Kreisfreie Stadt",A_05911000,"Bochum, Stadt",1.0,1.0,"Bochum, Stadt"
A_05913000,2010,"Dortmund, Kreisfreie Stadt",A_05913000,"Dortmund, Stadt",1.0,1.0,"Dortmund, Stadt"
A_05914000,2010,"Hagen, Kreisfreie Stadt",A_05914000,"Hagen, Stadt der FernUniversität",1.0,1.0,"Hagen, Stadt -> Hagen, Stadt der FernUniversität"
A_05915000,2010,"Hamm, Kreisfreie Stadt",A_05915000,"Hamm, Stadt",1.0,1.0,"Hamm, Stadt"
A_05916000,2010,"Herne, Kreisfreie Stadt",A_05916000,"Herne, Stadt",1.0,1.0,"Herne, Stadt"
A_05954000,2010,Ennepe-Ruhr-Kreis,A_05954000,Ennepe-Ruhr-Kreis,1.0,1.0,Ennepe-Ruhr-Kreis
A_05958000,2010,Hochsauerlandkreis,A_05958000,Hochsauerlandkreis,1.0,1.0,Hochsauerlandkreis
A_05962000,2010,Märkischer Kreis,A_05962000,Märkischer Kreis,1.0,1.0,Märkischer Kreis
A_05966000,2010,Olpe,A_05966000,Olpe,1.0,1.0,Olpe
A_05970000,2010,Siegen-Wittgenstein,A_05970000,Siegen-Wittgenstein,1.0,1.0,Siegen-Wittgenstein
A_05974000,2010,Soest,A_05974000,Soest,1.0,1.0,Soest
A_05978000,2010,Unna,A_05978000,Unna,1.0,1.0,Unna
A_06411000,2010,Darmstadt Kreisfreie Stadt,A_06411000,"Darmstadt, Wissenschaftsstadt",1.0,1.0,"Darmstadt, Stadt -> Darmstadt, Wissenschaftsstadt"
A_06412000,2010,"Frankfurt am Main, Kreisfreie Stadt",A_06412000,"Frankfurt am Main, Stadt",1.0,1.0,"Frankfurt am Main, Stadt"
A_06413000,2010,"Offenbach am Main, Kreisfreie Stadt",A_06413000,"Offenbach am Main, Stadt",1.0,1.0,"Offenbach am Main, Stadt"
A_06414000,2010,"Wiesbaden, Kreisfreie Stadt",A_06414000,"Wiesbaden, Landeshauptstadt",1.0,1.0,"Wiesbaden, Stadt -> Wiesbaden, Landeshauptstadt"
A_06431000,2010,Bergstraße,A_06431000,Bergstraße,1.0,1.0,Bergstraße
A_06432000,2010,Darmstadt-Dieburg,A_06432000,Darmstadt-Dieburg,1.0,1.0,Darmstadt-Dieburg
A_06433000,2010,Groß-Gerau,A_06433000,Groß-Gerau,1.0,1.0,Groß-Gerau
A_06434000,2010,Hochtaunuskreis,A_06434000,Hochtaunuskreis,1.0,1.0,Hochtaunuskreis
A_06435000,2010,Main-Kinzig-Kreis,A_06435000,Main-Kinzig-Kreis,1.0,1.0,Main-Kinzig-Kreis
