,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
70,1996_04_21,camera,ITC16,cuneo,2,ccd_cdu,29807
71,1996_04_21,camera,ITC16,cuneo,2,verdi,9101
72,1996_04_21,camera,ITC16,cuneo,2,fi,92260
73,1996_04_21,camera,ITC16,cuneo,2,lega,119383
74,1996_04_21,camera,ITC16,cuneo,2,mp,1654
75,1996_04_21,camera,ITC16,cuneo,2,psg,6782
76,1996_04_21,camera,ITC16,cuneo,2,pds,35192
77,1996_04_21,camera,ITC16,cuneo,2,pop,32461
78,1996_04_21,camera,ITC16,cuneo,2,rc,16796
79,1996_04_21,camera,ITC17,asti,0,eligible_voters,176536
80,1996_04_21,camera,ITC17,asti,1,issued_ballots,148913
81,1996_04_21,camera,ITC17,asti,2,an,15775
82,1996_04_21,camera,ITC17,asti,2,ccd_cdu,7558
83,1996_04_21,camera,ITC17,asti,2,verdi,3877
84,1996_04_21,camera,ITC17,asti,2,fi,33710
85,1996_04_21,camera,ITC17,asti,2,lega,32838
86,1996_04_21,camera,ITC17,asti,2,mp,755
87,1996_04_21,camera,ITC17,asti,2,psg,3848
88,1996_04_21,camera,ITC17,asti,2,pds,18430
89,1996_04_21,camera,ITC17,asti,2,pop,11055
90,1996_04_21,camera,ITC17,asti,2,rc,12720
91,1996_04_21,camera,ITC18,alessandria,0,eligible_voters,377262
92,1996_04_21,camera,ITC18,alessandria,1,issued_ballots,324319
93,1996_04_21,camera,ITC18,alessandria,2,an,36325
94,1996_04_21,camera,ITC18,alessandria,2,ccd_cdu,13582
95,1996_04_21,camera,ITC18,alessandria,2,verdi,7067
96,1996_04_21,camera,ITC18,alessandria,2,fi,73340
97,1996_04_21,camera,ITC18,alessandria,2,lega,53359
98,1996_04_21,camera,ITC18,alessandria,2,mp,1268
99,1996_04_21,camera,ITC18,alessandria,2,psg,7679
100,1996_04_21,camera,ITC18,alessandria,2,pds,63271
101,1996_04_21,camera,ITC18,alessandria,2,pop,21743
102,1996_04_21,camera,ITC18,alessandria,2,rc,32229
103,1996_04_21,camera,ITC31,imperia,0,eligible_voters,192024
104,1996_04_21,camera,ITC31,imperia,1,issued_ballots,155076
105,1996_04_21,camera,ITC31,imperia,2,an,23076
106,1996_04_21,camera,ITC31,imperia,2,ccd_cdu,5893
107,1996_04_21,camera,ITC31,imperia,2,verdi,3640
108,1996_04_21,camera,ITC31,imperia,2,fi,39487
109,1996_04_21,camera,ITC31,imperia,2,lega,20379
110,1996_04_21,camera,ITC31,imperia,2,psg,4642
111,1996_04_21,camera,ITC31,imperia,2,pds,20419
112,1996_04_21,camera,ITC31,imperia,2,pop,6759
113,1996_04_21,camera,ITC31,imperia,2,rc,11187
114,1996_04_21,camera,ITC31,imperia,2,rid,7735
115,1996_04_21,camera,ITC31,imperia,2,ps,1129
116,1996_04_21,camera,ITC32,savona,0,eligible_voters,252005
117,1996_04_21,camera,ITC32,savona,1,issued_ballots,219492
118,1996_04_21,camera,ITC32,savona,2,an,26883
119,1996_04_21,camera,ITC32,savona,2,ccd_cdu,8635
120,1996_04_21,camera,ITC32,savona,2,verdi,4253
121,1996_04_21,camera,ITC32,savona,2,fi,44486
122,1996_04_21,camera,ITC32,savona,2,lega,26421
123,1996_04_21,camera,ITC32,savona,2,psg,5999
124,1996_04_21,camera,ITC32,savona,2,pds,45661
125,1996_04_21,camera,ITC32,savona,2,pop,10898
126,1996_04_21,camera,ITC32,savona,2,rc,19016
127,1996_04_21,camera,ITC32,savona,2,rid,11856
128,1996_04_21,camera,ITC32,savona,2,ps,989
129,1996_04_21,camera,ITC33,genova,0,eligible_voters,663312
130,1996_04_21,camera,ITC33,genova,1,issued_ballots,551726
131,1996_04_21,camera,ITC33,genova,2,an,95088
132,1996_04_21,camera,ITC33,genova,2,ccd_cdu,28284
133,1996_04_21,camera,ITC33,genova,2,verdi,16721
134,1996_04_21,camera,ITC33,genova,2,fi,103234
135,1996_04_21,camera,ITC33,genova,2,lega,65595
136,1996_04_21,camera,ITC33,genova,2,psg,18693
137,1996_04_21,camera,ITC33,genova,2,pds,163993
138,1996_04_21,camera,ITC33,genova,2,pop,34397
139,1996_04_21,camera,ITC33,genova,2,rc,61143
140,1996_04_21,camera,ITC33,genova,2,rid,44420
141,1996_04_21,camera,ITC33,genova,2,ps,3715
142,1996_04_21,camera,ITC34,la spezia,0,eligible_voters,194126
143,1996_04_21,camera,ITC34,la spezia,1,issued_ballots,167839
144,1996_04_21,camera,ITC34,la spezia,2,an,22361
145,1996_04_21,camera,ITC34,la spezia,2,ccd_cdu,7552
146,1996_04_21,camera,ITC34,la spezia,2,verdi,3727
147,1996_04_21,camera,ITC34,la spezia,2,fi,27229
148,1996_04_21,camera,ITC34,la spezia,2,lega,9255
149,1996_04_21,camera,ITC34,la spezia,2,psg,3486
150,1996_04_21,camera,ITC34,la spezia,2,pds,47963
151,1996_04_21,camera,ITC34,la spezia,2,pop,10622
152,1996_04_21,camera,ITC34,la spezia,2,rc,19273
153,1996_04_21,camera,ITC34,la spezia,2,rid,7031
154,1996_04_21,camera,ITC34,la spezia,2,ps,1219
155,1996_04_21,camera,ITC41,varese,0,eligible_voters,676332
156,1996_04_21,camera,ITC41,varese,1,issued_ballots,597369
157,1996_04_21,camera,ITC41,varese,2,an,49169
158,1996_04_21,camera,ITC41,varese,2,ccd_cdu,25390
159,1996_04_21,camera,ITC41,varese,2,verdi,15217
160,1996_04_21,camera,ITC41,varese,2,fi,128576
161,1996_04_21,camera,ITC41,varese,2,lega,194274
162,1996_04_21,camera,ITC41,varese,2,mst,3961
163,1996_04_21,camera,ITC41,varese,2,psg,11885
164,1996_04_21,camera,ITC41,varese,2,pds,65226
165,1996_04_21,camera,ITC41,varese,2,pop,32487
166,1996_04_21,camera,ITC41,varese,2,rc,33367
167,1996_04_21,camera,ITC41,varese,2,rid,21531
168,1996_04_21,camera,ITC42,como,0,eligible_voters,419261
169,1996_04_21,camera,ITC42,como,1,issued_ballots,372597
170,1996_04_21,camera,ITC42,como,2,an,43333
171,1996_04_21,camera,ITC42,como,2,ccd_cdu,18817
172,1996_04_21,camera,ITC42,como,2,verdi,8761
173,1996_04_21,camera,ITC42,como,2,fi,104350
174,1996_04_21,camera,ITC42,como,2,lega,134984
175,1996_04_21,camera,ITC42,como,2,mst,2829
176,1996_04_21,camera,ITC42,como,2,psg,11039
177,1996_04_21,camera,ITC42,como,2,pln,3
178,1996_04_21,camera,ITC42,como,2,pds,39936
179,1996_04_21,camera,ITC42,como,2,plm,1
180,1996_04_21,camera,ITC42,como,2,pop,25963
181,1996_04_21,camera,ITC42,como,2,rc,23893
182,1996_04_21,camera,ITC42,como,2,rid,18186
183,1996_04_21,camera,ITC42,como,2,ufst,13
184,1996_04_21,camera,ITC43,lecco,0,eligible_voters,242826
185,1996_04_21,camera,ITC43,lecco,1,issued_ballots,221090
186,1996_04_21,camera,ITC43,lecco,2,an,13601
187,1996_04_21,camera,ITC43,lecco,2,ccd_cdu,11569
188,1996_04_21,camera,ITC43,lecco,2,verdi,5606
189,1996_04_21,camera,ITC43,lecco,2,fi,41886
190,1996_04_21,camera,ITC43,lecco,2,lega,70714
191,1996_04_21,camera,ITC43,lecco,2,mst,1073
192,1996_04_21,camera,ITC43,lecco,2,psg,4553
193,1996_04_21,camera,ITC43,lecco,2,pds,22744
194,1996_04_21,camera,ITC43,lecco,2,pop,18551
195,1996_04_21,camera,ITC43,lecco,2,rc,11844
196,1996_04_21,camera,ITC43,lecco,2,rid,9349
197,1996_04_21,camera,ITC44,sondrio,0,eligible_voters,176932
198,1996_04_21,camera,ITC44,sondrio,1,issued_ballots,149894
199,1996_04_21,camera,ITC44,sondrio,2,an,7010
200,1996_04_21,camera,ITC44,sondrio,2,ccd_cdu,6810
201,1996_04_21,camera,ITC44,sondrio,2,verdi,1990
202,1996_04_21,camera,ITC44,sondrio,2,fi,32222
203,1996_04_21,camera,ITC44,sondrio,2,lega,59252
204,1996_04_21,camera,ITC44,sondrio,2,mst,809
205,1996_04_21,camera,ITC44,sondrio,2,psg,3032
206,1996_04_21,camera,ITC44,sondrio,2,pds,9487
207,1996_04_21,camera,ITC44,sondrio,2,pop,8996
208,1996_04_21,camera,ITC44,sondrio,2,rc,5502
209,1996_04_21,camera,ITC44,sondrio,2,rid,6246
210,1996_04_21,camera,ITC46,bergamo,0,eligible_voters,771405
211,1996_04_21,camera,ITC46,bergamo,1,issued_ballots,699817
212,1996_04_21,camera,ITC46,bergamo,2,an,45679
213,1996_04_21,camera,ITC46,bergamo,2,amb,5
214,1996_04_21,camera,ITC46,bergamo,2,ccd_cdu,36035
215,1996_04_21,camera,ITC46,bergamo,2,verdi,15331
216,1996_04_21,camera,ITC46,bergamo,2,fi,117386
217,1996_04_21,camera,ITC46,bergamo,2,gil,4
218,1996_04_21,camera,ITC46,bergamo,2,lam,2
219,1996_04_21,camera,ITC46,bergamo,2,lega,274709
220,1996_04_21,camera,ITC46,bergamo,2,mp,3
221,1996_04_21,camera,ITC46,bergamo,2,mst,2908
222,1996_04_21,camera,ITC46,bergamo,2,psg,12002
223,1996_04_21,camera,ITC46,bergamo,2,pds,59058
224,1996_04_21,camera,ITC46,bergamo,2,pop,47394
225,1996_04_21,camera,ITC46,bergamo,2,rc,31149
226,1996_04_21,camera,ITC46,bergamo,2,rid,30935
227,1996_04_21,camera,ITC46,bergamo,2,ps,5
228,1996_04_21,camera,ITC47,brescia,0,eligible_voters,693945
229,1996_04_21,camera,ITC47,brescia,1,issued_ballots,631022
230,1996_04_21,camera,ITC47,brescia,2,an,42451
231,1996_04_21,camera,ITC47,brescia,2,ccd_cdu,37108
232,1996_04_21,camera,ITC47,brescia,2,verdi,9782
233,1996_04_21,camera,ITC47,brescia,2,fi,105924
234,1996_04_21,camera,ITC47,brescia,2,lega,222884
235,1996_04_21,camera,ITC47,brescia,2,mst,2628
236,1996_04_21,camera,ITC47,brescia,2,psg,9622
237,1996_04_21,camera,ITC47,brescia,2,pln,0
238,1996_04_21,camera,ITC47,brescia,2,pds,69971
239,1996_04_21,camera,ITC47,brescia,2,pop,47222
240,1996_04_21,camera,ITC47,brescia,2,rc,31074
241,1996_04_21,camera,ITC47,brescia,2,rid,21802
242,1996_04_21,camera,ITC47,brescia,2,ufst,3
243,1996_04_21,camera,ITC48,pavia,0,eligible_voters,420251
244,1996_04_21,camera,ITC48,pavia,1,issued_ballots,373040
245,1996_04_21,camera,ITC48,pavia,2,an,43336
246,1996_04_21,camera,ITC48,pavia,2,ccd_cdu,14517
247,1996_04_21,camera,ITC48,pavia,2,verdi,8183
248,1996_04_21,camera,ITC48,pavia,2,fi,92991
249,1996_04_21,camera,ITC48,pavia,2,lega,71152
250,1996_04_21,camera,ITC48,pavia,2,pds,59493
251,1996_04_21,camera,ITC48,pavia,2,pop,17169
252,1996_04_21,camera,ITC48,pavia,2,rc,29629
253,1996_04_21,camera,ITC48,pavia,2,rid,16370
254,1996_04_21,camera,ITC49,lodi,0,eligible_voters,158223
255,1996_04_21,camera,ITC49,lodi,1,issued_ballots,144914
256,1996_04_21,camera,ITC49,lodi,2,an,13988
257,1996_04_21,camera,ITC49,lodi,2,ccd_cdu,7853
258,1996_04_21,camera,ITC49,lodi,2,verdi,3257
259,1996_04_21,camera,ITC49,lodi,2,fi,33281
260,1996_04_21,camera,ITC49,lodi,2,lega,27528
261,1996_04_21,camera,ITC49,lodi,2,pds,24075
262,1996_04_21,camera,ITC49,lodi,2,pop,10498
263,1996_04_21,camera,ITC49,lodi,2,rc,11004
264,1996_04_21,camera,ITC49,lodi,2,rid,5387
265,1996_04_21,camera,ITC4A,cremona,0,eligible_voters,284529
266,1996_04_21,camera,ITC4A,cremona,1,issued_ballots,261728
267,1996_04_21,camera,ITC4A,cremona,2,an,21964
268,1996_04_21,camera,ITC4A,cremona,2,ccd_cdu,14663
269,1996_04_21,camera,ITC4A,cremona,2,verdi,5278
270,1996_04_21,camera,ITC4A,cremona,2,fi,66888
271,1996_04_21,camera,ITC4A,cremona,2,lega,56404
272,1996_04_21,camera,ITC4A,cremona,2,pds,42284
273,1996_04_21,camera,ITC4A,cremona,2,pop,23866
274,1996_04_21,camera,ITC4A,cremona,2,rc,19544
275,1996_04_21,camera,ITC4A,cremona,2,rid,13432
276,1996_04_21,camera,ITC4B,mantova,0,eligible_voters,292036
277,1996_04_21,camera,ITC4B,mantova,1,issued_ballots,262364
278,1996_04_21,camera,ITC4B,mantova,2,an,27341
279,1996_04_21,camera,ITC4B,mantova,2,ccd_cdu,12866
280,1996_04_21,camera,ITC4B,mantova,2,verdi,6244
281,1996_04_21,camera,ITC4B,mantova,2,fi,45369
282,1996_04_21,camera,ITC4B,mantova,2,lega,57383
283,1996_04_21,camera,ITC4B,mantova,2,pds,63589
284,1996_04_21,camera,ITC4B,mantova,2,pop,18563
285,1996_04_21,camera,ITC4B,mantova,2,rc,18494
286,1996_04_21,camera,ITC4B,mantova,2,rid,13691
287,1996_04_21,camera,ITC4C,milano,0,eligible_voters,2537943
288,1996_04_21,camera,ITC4C,milano,1,issued_ballots,2238071
289,1996_04_21,camera,ITC4C,milano,2,an,235652
290,1996_04_21,camera,ITC4C,milano,2,ccd_cdu,83446
291,1996_04_21,camera,ITC4C,milano,2,verdi,61041
292,1996_04_21,camera,ITC4C,milano,2,fi,610667
293,1996_04_21,camera,ITC4C,milano,2,lega,349107
294,1996_04_21,camera,ITC4C,milano,2,mst,13915
295,1996_04_21,camera,ITC4C,milano,2,psg,70059
296,1996_04_21,camera,ITC4C,milano,2,pu,5730
297,1996_04_21,camera,ITC4C,milano,2,pds,441816
298,1996_04_21,camera,ITC4C,milano,2,pop,110470
299,1996_04_21,camera,ITC4C,milano,2,rc,186290
300,1996_04_21,camera,ITC4C,milano,2,rid,91619
301,1996_04_21,camera,ITC4D,monza e della brianza,0,eligible_voters,629004
302,1996_04_21,camera,ITC4D,monza e della brianza,1,issued_ballots,570391
303,1996_04_21,camera,ITC4D,monza e della brianza,2,an,43917
304,1996_04_21,camera,ITC4D,monza e della brianza,2,ccd_cdu,27567
305,1996_04_21,camera,ITC4D,monza e della brianza,2,verdi,12455
306,1996_04_21,camera,ITC4D,monza e della brianza,2,fi,142528
307,1996_04_21,camera,ITC4D,monza e della brianza,2,lega,139553
308,1996_04_21,camera,ITC4D,monza e della brianza,2,mst,3127
309,1996_04_21,camera,ITC4D,monza e della brianza,2,psg,14565
310,1996_04_21,camera,ITC4D,monza e della brianza,2,pu,692
311,1996_04_21,camera,ITC4D,monza e della brianza,2,pds,86937
312,1996_04_21,camera,ITC4D,monza e della brianza,2,pop,38191
313,1996_04_21,camera,ITC4D,monza e della brianza,2,rc,37294
314,1996_04_21,camera,ITC4D,monza e della brianza,2,rid,21153
315,1996_04_21,camera,ITF11,laquila,0,eligible_voters,283529
316,1996_04_21,camera,ITF11,laquila,1,issued_ballots,212502
317,1996_04_21,camera,ITF11,laquila,2,an,44402
318,1996_04_21,camera,ITF11,laquila,2,ccd_cdu,16461
319,1996_04_21,camera,ITF11,laquila,2,verdi,5068
320,1996_04_21,camera,ITF11,laquila,2,fi,39647
321,1996_04_21,camera,ITF11,laquila,2,mst,5513
322,1996_04_21,camera,ITF11,laquila,2,psg,5948
323,1996_04_21,camera,ITF11,laquila,2,pds,35644
324,1996_04_21,camera,ITF11,laquila,2,pop,14553
325,1996_04_21,camera,ITF11,laquila,2,rc,17768
326,1996_04_21,camera,ITF11,laquila,2,rid,9868
327,1996_04_21,camera,ITF12,teramo,0,eligible_voters,251095
328,1996_04_21,camera,ITF12,teramo,1,issued_ballots,200350
329,1996_04_21,camera,ITF12,teramo,2,an,36554
330,1996_04_21,camera,ITF12,teramo,2,ccd_cdu,11272
331,1996_04_21,camera,ITF12,teramo,2,verdi,4787
332,1996_04_21,camera,ITF12,teramo,2,fi,34253
333,1996_04_21,camera,ITF12,teramo,2,mst,3766
334,1996_04_21,camera,ITF12,teramo,2,psg,5329
335,1996_04_21,camera,ITF12,teramo,2,pds,50378
336,1996_04_21,camera,ITF12,teramo,2,pop,12125
337,1996_04_21,camera,ITF12,teramo,2,rc,19372
338,1996_04_21,camera,ITF12,teramo,2,rid,7038
339,1996_04_21,camera,ITF13,pescara,0,eligible_voters,266255
340,1996_04_21,camera,ITF13,pescara,1,issued_ballots,207821
341,1996_04_21,camera,ITF13,pescara,2,an,44537
342,1996_04_21,camera,ITF13,pescara,2,ccd_cdu,9819
343,1996_04_21,camera,ITF13,pescara,2,verdi,9042
344,1996_04_21,camera,ITF13,pescara,2,fi,38020
345,1996_04_21,camera,ITF13,pescara,2,mst,3235
346,1996_04_21,camera,ITF13,pescara,2,psg,5571
347,1996_04_21,camera,ITF13,pescara,2,pds,37642
348,1996_04_21,camera,ITF13,pescara,2,pop,14291
349,1996_04_21,camera,ITF13,pescara,2,rc,32979
350,1996_04_21,camera,ITF13,pescara,2,rid,8720
351,1996_04_21,camera,ITF14,chieti,0,eligible_voters,360869
352,1996_04_21,camera,ITF14,chieti,1,issued_ballots,272907
353,1996_04_21,camera,ITF14,chieti,2,an,49154
354,1996_04_21,camera,ITF14,chieti,2,ccd_cdu,23322
355,1996_04_21,camera,ITF14,chieti,2,verdi,8163
356,1996_04_21,camera,ITF14,chieti,2,fi,47735
357,1996_04_21,camera,ITF14,chieti,2,mst,5981
358,1996_04_21,camera,ITF14,chieti,2,psg,7437
359,1996_04_21,camera,ITF14,chieti,2,pds,46722
360,1996_04_21,camera,ITF14,chieti,2,pop,20544
361,1996_04_21,camera,ITF14,chieti,2,rc,28443
362,1996_04_21,camera,ITF14,chieti,2,rid,10935
363,1996_04_21,camera,ITF21,isernia,0,eligible_voters,90753
364,1996_04_21,camera,ITF21,isernia,1,issued_ballots,58991
365,1996_04_21,camera,ITF21,isernia,2,an,11546
366,1996_04_21,camera,ITF21,isernia,2,ccd_cdu,5544
367,1996_04_21,camera,ITF21,isernia,2,verdi,793
368,1996_04_21,camera,ITF21,isernia,2,fi,10416
369,1996_04_21,camera,ITF21,isernia,2,mst,1385
370,1996_04_21,camera,ITF21,isernia,2,psg,1254
371,1996_04_21,camera,ITF21,isernia,2,pds,7870
372,1996_04_21,camera,ITF21,isernia,2,pop,5068
373,1996_04_21,camera,ITF21,isernia,2,rc,3765
374,1996_04_21,camera,ITF21,isernia,2,rin,175
375,1996_04_21,camera,ITF21,isernia,2,rid,1990
376,1996_04_21,camera,ITF21,isernia,2,rds,179
377,1996_04_21,camera,ITF21,isernia,2,ps,705
378,1996_04_21,camera,ITF22,campobasso,0,eligible_voters,229303
379,1996_04_21,camera,ITF22,campobasso,1,issued_ballots,158735
380,1996_04_21,camera,ITF22,campobasso,2,an,24302
381,1996_04_21,camera,ITF22,campobasso,2,ccd_cdu,15633
382,1996_04_21,camera,ITF22,campobasso,2,verdi,3426
383,1996_04_21,camera,ITF22,campobasso,2,fi,21972
384,1996_04_21,camera,ITF22,campobasso,2,mst,4038
385,1996_04_21,camera,ITF22,campobasso,2,psg,2963
386,1996_04_21,camera,ITF22,campobasso,2,pds,27470
387,1996_04_21,camera,ITF22,campobasso,2,pop,17585
388,1996_04_21,camera,ITF22,campobasso,2,rc,13180
389,1996_04_21,camera,ITF22,campobasso,2,rin,588
390,1996_04_21,camera,ITF22,campobasso,2,rid,5069
391,1996_04_21,camera,ITF22,campobasso,2,rds,2865
392,1996_04_21,camera,ITF22,campobasso,2,ps,1708
393,1996_04_21,camera,ITF31,caserta,0,eligible_voters,669307
394,1996_04_21,camera,ITF31,caserta,1,issued_ballots,522667
395,1996_04_21,camera,ITF31,caserta,2,an,94033
396,1996_04_21,camera,ITF31,caserta,2,ccd_cdu,42381
397,1996_04_21,camera,ITF31,caserta,2,verdi,12752
398,1996_04_21,camera,ITF31,caserta,2,fi,111618
399,1996_04_21,camera,ITF31,caserta,2,mri,6369
400,1996_04_21,camera,ITF31,caserta,2,mst,9064
401,1996_04_21,camera,ITF31,caserta,2,psg,7473
402,1996_04_21,camera,ITF31,caserta,2,ppa,1189
403,1996_04_21,camera,ITF31,caserta,2,pds,71328
404,1996_04_21,camera,ITF31,caserta,2,pop,36863
405,1996_04_21,camera,ITF31,caserta,2,rc,40807
406,1996_04_21,camera,ITF31,caserta,2,rid,19011
407,1996_04_21,camera,ITF31,caserta,2,ps,4619
408,1996_04_21,camera,ITF32,benevento,0,eligible_voters,268046
409,1996_04_21,camera,ITF32,benevento,1,issued_ballots,195274
410,1996_04_21,camera,ITF32,benevento,2,an,30102
411,1996_04_21,camera,ITF32,benevento,2,ccd_cdu,40803
412,1996_04_21,camera,ITF32,benevento,2,verdi,3263
413,1996_04_21,camera,ITF32,benevento,2,fi,28478
414,1996_04_21,camera,ITF32,benevento,2,mri,478
415,1996_04_21,camera,ITF32,benevento,2,mst,3482
416,1996_04_21,camera,ITF32,benevento,2,psg,2164
417,1996_04_21,camera,ITF32,benevento,2,ppa,478
418,1996_04_21,camera,ITF32,benevento,2,pds,29844
419,1996_04_21,camera,ITF32,benevento,2,pop,17291
420,1996_04_21,camera,ITF32,benevento,2,rc,9189
421,1996_04_21,camera,ITF32,benevento,2,rid,6411
422,1996_04_21,camera,ITF32,benevento,2,ps,4432
423,1996_04_21,camera,ITF33,napoli,0,eligible_voters,2411941
424,1996_04_21,camera,ITF33,napoli,1,issued_ballots,1821889
425,1996_04_21,camera,ITF33,napoli,2,an,307444
426,1996_04_21,camera,ITF33,napoli,2,ccd_cdu,84946
427,1996_04_21,camera,ITF33,napoli,2,dsoc,7977
428,1996_04_21,camera,ITF33,napoli,2,verdi,58733
429,1996_04_21,camera,ITF33,napoli,2,fi,418449
430,1996_04_21,camera,ITF33,napoli,2,mst,25680
431,1996_04_21,camera,ITF33,napoli,2,psg,25755
432,1996_04_21,camera,ITF33,napoli,2,pds,390925
433,1996_04_21,camera,ITF33,napoli,2,pop,110537
434,1996_04_21,camera,ITF33,napoli,2,rc,178865
435,1996_04_21,camera,ITF33,napoli,2,rid,68008
436,1996_04_21,camera,ITF33,napoli,2,ps,17086
437,1996_04_21,camera,ITF33,napoli,2,sl,5055
438,1996_04_21,camera,ITF34,avellino,0,eligible_voters,389201
439,1996_04_21,camera,ITF34,avellino,1,issued_ballots,269756
440,1996_04_21,camera,ITF34,avellino,2,an,40813
441,1996_04_21,camera,ITF34,avellino,2,ccd_cdu,32145
442,1996_04_21,camera,ITF34,avellino,2,verdi,4354
443,1996_04_21,camera,ITF34,avellino,2,fi,37051
444,1996_04_21,camera,ITF34,avellino,2,mri,852
445,1996_04_21,camera,ITF34,avellino,2,mst,4155
446,1996_04_21,camera,ITF34,avellino,2,psg,3569
447,1996_04_21,camera,ITF34,avellino,2,ppa,1062
448,1996_04_21,camera,ITF34,avellino,2,pds,52147
449,1996_04_21,camera,ITF34,avellino,2,pop,49183
450,1996_04_21,camera,ITF34,avellino,2,rc,18305
451,1996_04_21,camera,ITF34,avellino,2,rid,9791
452,1996_04_21,camera,ITF34,avellino,2,ps,2208
453,1996_04_21,camera,ITF35,salerno,0,eligible_voters,835755
454,1996_04_21,camera,ITF35,salerno,1,issued_ballots,662078
455,1996_04_21,camera,ITF35,salerno,2,an,123275
456,1996_04_21,camera,ITF35,salerno,2,ccd_cdu,53710
457,1996_04_21,camera,ITF35,salerno,2,verdi,18188
458,1996_04_21,camera,ITF35,salerno,2,fi,147737
459,1996_04_21,camera,ITF35,salerno,2,mri,1393
460,1996_04_21,camera,ITF35,salerno,2,mst,11561
